Code,Name,Agreement,Auditor,Change,Debt,Delist,GEM,Halt,Insurance,Litigation,Loan,Potential Issue,Report,Resignation,Restriction,Restructure,Resumption,RTO,Share,Transaction,Long-stop,Offshore,Special Dividend,Specific Mandate,Fluctuation,Voting,IPO
01205,CITIC Resources Holdings Ltd.,Y,N,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,N
01206,Technovator International Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
01207,SRE Group Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01208,MMG Ltd.,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N
01210,Christine International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01211,BYD Co. Ltd. - H Shares,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01212,Lifestyle International Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01213,Mobicon Group Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01215,Kai Yuan Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01217,China Innovation Investment Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01218,Easyknit International Holdings Ltd.,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N
01219,Tenwow International Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y
01220,Zhidao International (Holdings) Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01221,Sino Hotels (Holdings) Ltd.,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N
01222,Wang On Group Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,N,N,N
01223,Symphony Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01224,C C Land Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01225,Lerado Financial Group Co. Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,Y,N,N,N,N
01226,China Investment and Finance Group Ltd.,Y,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,Y,N,N
01227,National Investments Fund Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01228,Superb Summit International Group Ltd.,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01229,Nan Nan Resources Enterprise Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N
01230,Yashili International Holdings Ltd.,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01231,Newton Resources Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
01232,Golden Wheel Tiandi Holdings Co. Ltd.,Y,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01233,Times Property Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,Y
01234,China Lilang Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01235,Travel Expert (Asia) Enterprises Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01236,National Agricultural Holdings Ltd.,Y,N,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N
01237,China Environmental Technology and Bioenergy Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01238,Powerlong Real Estate Holdings Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N
01239,Jin Bao Bao Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01240,CNQC International Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N
01241,Shuanghua Holdings Ltd.,N,Y,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01243,Wang On Properties Ltd.,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01245,"Niraku GC Holdings, Inc.",N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01246,Ngai Shun Holdings Ltd.,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y
01247,Miko International Holdings Ltd.,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,N,Y
01249,Tonly Electronics Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N
01250,Beijing Enterprises Clean Energy Group Ltd.,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N
01251,SPT Energy Group Inc.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01252,China Tianrui Group Cement Co. Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01253,Broad Greenstate International Co. Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,Y
01255,S. Culture International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01258,China Nonferrous Mining Corporation Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01259,China Child Care Corporation Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01260,Wonderful Sky Financial Group Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01262,Labixiaoxin Snacks Group Ltd.,N,Y,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N
01263,PC Partner Group Ltd.,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01265,Tianjin Jinran Public Utilities Co. Ltd. - H Shares,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01266,Xiwang Special Steel Co. Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N
01268,China MeiDong Auto Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y
01269,China First Capital Group Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
01270,Langham Hospitality Inv and Langham Hospitality Inv Ltd. -SS,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01271,Grand Ming Group Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,Y
01273,Hong Kong Finance Group Ltd.,Y,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01277,Kinetic Mines and Energy Ltd.,N,Y,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01278,China New Town Development Co. Ltd.,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N
01280,"Huiyin Smart Community Co., Ltd.",Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01281,LongiTech Smart Energy Holding Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
01282,China Goldjoy Group Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01285,Jiashili Group Ltd.,Y,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y
01288,Agricultural Bank of China Ltd. - H Shares,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N
01289,Wuxi Sunlit Science and Technology Co. Ltd. - H Shares,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,Y
01290,China Huirong Financial Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,Y
01292,"Changan Minsheng APLL Logistics Co., Ltd. - H Shares",Y,Y,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01293,Baoxin Auto Group Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
01296,Guodian Technology & Environment Group Corporation Ltd.-H Sh,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01297,Sinosoft Technology Group Ltd.,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N
01298,Techcomp (Holdings) Ltd.,N,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01299,AIA Group Ltd.,Y,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N
01300,Trigiant Group Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N
01301,D&G; Technology Holding Co. Ltd.,Y,Y,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01302,LifeTech Scientific Corporation,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01303,Huili Resources (Group) Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
01305,Wai Chi Holdings Co. Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01308,SITC International Holdings Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,Y,N,Y,N,N
01310,HKBN Ltd.,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,Y
01312,Allied Cement Holdings Ltd.,N,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01313,China Resources Cement Holdings Ltd.,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01314,Tsui Wah Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01315,Vision Fame International Holding Ltd.,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01316,Nexteer Automotive Group Ltd.,Y,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01317,China Maple Leaf Educational Systems Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,Y
01318,Greens Holdings Ltd.,N,N,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
01319,Oi Wah Pawnshop Credit Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N
01321,China New City Commercial Development Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,Y
01322,CW Group Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01323,Newtree Group Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,Y
01326,Pegasus Entertainment Holdings Ltd.,Y,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01327,Time2U International Holding Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,Y
01328,International Elite Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01329,Beijing Capital Juda Ltd.,N,Y,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N
01330,"Dynagreen Environmental Protection Group Co., Ltd. - H Share",N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,Y
01332,China Opto Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,N
01333,China Zhongwang Holdings Ltd.,Y,N,N,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01335,Sheen Tai Holdings Group Co. Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01336,New China Life Insurance Co. Ltd. - H Shares,N,Y,Y,Y,N,N,N,Y,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N
01338,BaWang International (Group) Holding Ltd.,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01339,The People's Insurance Co. (Group) of China Ltd. - H Shares,N,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01340,Huisheng International Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,Y
01341,Clear Lift Holdings Ltd.,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01345,China Pioneer Pharma Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,Y
01347,Hua Hong Semiconductor Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01348,Quali-Smart Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
01349,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co. Ltd. -H Shs,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01353,"Fujian Nuoqi Co., Ltd. - H Shares",N,N,Y,N,Y,N,N,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,Y
01355,Legend Strategy International Holdings Group Co. Ltd.,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01358,PW Medtech Group Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y
01359,"China Cinda Asset Management Co., Ltd. - H Shares",Y,N,Y,Y,N,N,Y,N,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,N,N,Y,N,N,N,Y
01360,Mega Expo Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,Y
01361,361 Degrees International Ltd.,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
01362,SiS Mobile Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y
01363,CT Environmental Group Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,N,N,N,N,N,Y
01365,China Greenland Rundong Auto Group Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y
01366,Jiangnan Group Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01367,Hanbo Enterprises Holdings Ltd.,Y,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y
01368,Xtep International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01369,Wuzhou International Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01370,Hengshi Mining Investments Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01371,China LotSynergy Holdings Ltd.,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01372,Excel Development (Holdings) Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y
01373,International Housewares Retail Co. Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,Y
01375,"Central China Securities Co., Ltd. - H Shares",N,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y
01378,China Hongqiao Group Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,N,N,N
01380,China Kingstone Mining Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N
01381,Canvest Environmental Protection Group Co. Ltd.,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,Y
01382,Pacific Textiles Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01383,Sun Century Group Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
01385,Shanghai Fudan Microelectronics Group Co. Ltd. - H Shares,N,N,Y,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01386,Walker Group Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01387,Renhe Commercial Holdings Co. Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01388,Embry Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01389,Major Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01393,Hidili Industry International Development Ltd.,N,N,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,Y,N
01395,ELL Environmental Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01396,Hydoo International Holding Ltd.,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,Y
01397,Baguio Green Group Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01398,Industrial and Commercial Bank of China Ltd. - H Shares,Y,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N
01399,Scud Group Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01400,Wang Tai Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01415,Cowell e Holdings Inc.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y
01418,Sinomax Group Ltd.,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y
01419,Human Health Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01420,Chuan Holdings Ltd.,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01421,Kingbo Strike Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,Y
01428,Bright Smart Securities & Commodities Group Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01430,Suchuang Gas Corporation Ltd.,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Y
01431,YuanShengTai Dairy Farm Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01432,China Shengmu Organic Milk Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,Y
01438,Nirvana Asia Ltd.,Y,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,Y
01439,China Packaging Holdings Development Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,Y
01443,Fulum Group Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01446,Hung Fook Tong Group Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01447,SFK Construction Holdings Ltd.,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01448,Fu Shou Yuan International Group Ltd.,Y,N,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01450,Century Sage Scientific Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,Y
01452,Denox Environmental & Technology Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01456,"Guolian Securities Co., Ltd. - H Shares",N,Y,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01459,"Jujiang Construction Group Co., Ltd. - H Shares",Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01461,LUZHENG FUTURES Co. Ltd. - H shares,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,Y
01462,Gold-Finance Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Y
01466,Man Sang Jewellery Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
01468,UKF (Holdings) Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
01469,Get Nice Financial Group Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01470,Tic Tac International Holdings Co. Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01476,"Hengtai Securities Co., Ltd. - H Shares",N,Y,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y
01478,Q Technology (Group) Co. Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01480,Yan Tat Group Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,Y
01483,U Banquet Group Holding Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01486,C Cheng Holdings Ltd.,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
